schedule_day,slot,article_number,slug,title,phase,series_name,category,planned_action,planned_status,notes,actual_status,actual_published_at,blog_url,hero_image_url,content_status,hero_status,hero_upload_status,publish_status,execution_status,execution_blocker,series_order,series_role,series_hub,previous_article,next_article,series_api_id,series_api_status
Day 19,1,55,content-calendar-for-seo-growth,Content Calendar For SEO Growth,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,3,cluster,digital-marketing-operations-workflow,seo-qa-process-before-publishing,marketing-task-workflow-for-small-teams,63,created
Day 19,2,56,marketing-task-workflow-for-small-teams,Marketing Task Workflow For Small Teams,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,digital-marketing-operations-workflow,content-calendar-for-seo-growth,vendor-management-workflow-for-seo-campaigns,63,created
Day 19,3,57,vendor-management-workflow-for-seo-campaigns,Vendor Management Workflow For SEO Campaigns,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,digital-marketing-operations,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,digital-marketing-operations-workflow,marketing-task-workflow-for-small-teams,campaign-checklist-for-repeatable-seo,63,created
Day 20,1,58,campaign-checklist-for-repeatable-seo,Campaign Checklist For Repeatable SEO,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,bulk-seo-operations,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,digital-marketing-operations-workflow,vendor-management-workflow-for-seo-campaigns,client-reporting-workflow-for-seo-agencies,63,created
Day 20,2,59,client-reporting-workflow-for-seo-agencies,Client Reporting Workflow For SEO Agencies,Phase 2 Digital Marketing Expansion,Digital Marketing Operations,use-cases,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,digital-marketing-operations-workflow,campaign-checklist-for-repeatable-seo,,63,created
Day 20,3,60,ai-search-visibility-for-seo-operators,AI Search Visibility For SEO Operators,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,ai-search-visibility,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-15T12:40:36.000000Z,https://blog.freeindexer.com/ai-search-visibility-for-seo-operators,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/ai-search-visibility-for-seo-operators-hero.png,created,hero_generated,hero_uploaded,published,published,,1,hub,ai-search-visibility-for-seo-operators,,geo-readiness-checklist-for-website-owners,64,created
Day 21,1,61,geo-readiness-checklist-for-website-owners,GEO Readiness Checklist For Website Owners,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,ai-search-visibility,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-26T11:00:00.000000Z,https://blog.freeindexer.com/geo-readiness-checklist-for-website-owners,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/geo-readiness-checklist-for-website-owners-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,2,cluster,ai-search-visibility-for-seo-operators,ai-search-visibility-for-seo-operators,content-structure-for-ai-search-discovery,64,created
Day 21,2,62,content-structure-for-ai-search-discovery,Content Structure For AI Search Discovery,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,ai-search-visibility,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,3,cluster,ai-search-visibility-for-seo-operators,geo-readiness-checklist-for-website-owners,entity-clarity-for-seo-and-ai-search,64,created
Day 21,3,63,entity-clarity-for-seo-and-ai-search,Entity Clarity For SEO And AI Search,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,ai-search-visibility,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,ai-search-visibility-for-seo-operators,content-structure-for-ai-search-discovery,technical-seo-foundations-for-ai-search,64,created
Day 22,1,64,technical-seo-foundations-for-ai-search,Technical SEO Foundations For AI Search,Phase 4 Platform And Advanced Growth,AI Search / GEO Visibility,technical-seo,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,ai-search-visibility-for-seo-operators,entity-clarity-for-seo-and-ai-search,,64,created
Day 22,2,65,tools-providers-and-workflow-comparisons,Tools Providers And Workflow Comparisons,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-29T09:00:00.000000Z,https://blog.freeindexer.com/tools-providers-and-workflow-comparisons,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/tools-providers-and-workflow-comparisons-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,tools-providers-and-workflow-comparisons,,seo-provider-vs-indexing-tool,65,created
Day 22,3,66,seo-provider-vs-indexing-tool,SEO Provider vs Indexing Tool,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,seo-tools-providers,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,2,cluster,tools-providers-and-workflow-comparisons,tools-providers-and-workflow-comparisons,seo-platform-vs-indexing-tool,65,created
Day 23,1,67,seo-platform-vs-indexing-tool,SEO Platform vs Indexing Tool,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-24T07:00:00.000000Z,https://blog.freeindexer.com/seo-platform-vs-indexing-tool,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-platform-vs-indexing-tool-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,3,cluster,tools-providers-and-workflow-comparisons,seo-provider-vs-indexing-tool,google-search-console-vs-indexing-tool,65,created
Day 23,2,68,google-search-console-vs-indexing-tool,Google Search Console vs Indexing Tool,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-15T12:40:04.000000Z,https://blog.freeindexer.com/google-search-console-vs-indexing-tool,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/google-search-console-vs-indexing-tool-hero.png,created,hero_generated,hero_uploaded,published,published,,4,cluster,tools-providers-and-workflow-comparisons,seo-platform-vs-indexing-tool,backlink-tools-vs-indexing-tools,65,created
Day 23,3,69,backlink-tools-vs-indexing-tools,Backlink Tools vs Indexing Tools,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,tools-providers-and-workflow-comparisons,google-search-console-vs-indexing-tool,link-building-tools-vs-indexing-tools,65,created
Day 24,1,70,link-building-tools-vs-indexing-tools,Link-Building Tools vs Indexing Tools,Phase 3 Commercial And Provider Layer,Tools Providers And Workflow Comparisons,comparisons,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,tools-providers-and-workflow-comparisons,backlink-tools-vs-indexing-tools,,65,created
Day 24,2,71,seo-software-and-automation-tools,SEO Software And Automation Tools,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-29T12:00:00.000000Z,https://blog.freeindexer.com/seo-software-and-automation-tools,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-software-and-automation-tools-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,seo-software-and-automation-tools,,gsa-search-engine-ranker-vs-indexing-workflow,66,created
Day 24,3,72,gsa-search-engine-ranker-vs-indexing-workflow,GSA Search Engine Ranker vs Indexing Workflow,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-22T10:00:00.000000Z,https://blog.freeindexer.com/gsa-search-engine-ranker-vs-indexing-workflow,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/gsa-search-engine-ranker-vs-indexing-workflow-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,2,cluster,seo-software-and-automation-tools,seo-software-and-automation-tools,rankerx-vs-seo-provider-workflow,66,created
Day 25,1,73,rankerx-vs-seo-provider-workflow,RankerX vs SEO Provider Workflow,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-22T13:00:00.000000Z,https://blog.freeindexer.com/rankerx-vs-seo-provider-workflow,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/rankerx-vs-seo-provider-workflow-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,3,cluster,seo-software-and-automation-tools,gsa-search-engine-ranker-vs-indexing-workflow,best-seo-automation-tools-for-agencies,66,created
Day 25,2,74,best-seo-automation-tools-for-agencies,Best SEO Automation Tools For Agencies,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,seo-software-and-automation-tools,rankerx-vs-seo-provider-workflow,how-to-manage-seo-software-without-losing-quality,66,created
Day 25,3,75,how-to-manage-seo-software-without-losing-quality,How To Manage SEO Software Without Losing Quality,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,bulk-seo-operations,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,seo-software-and-automation-tools,best-seo-automation-tools-for-agencies,seo-automation-vs-managed-seo-services,66,created
Day 26,1,76,seo-automation-vs-managed-seo-services,SEO Automation vs Managed SEO Services,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,seo-tools-providers,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,seo-software-and-automation-tools,how-to-manage-seo-software-without-losing-quality,how-to-track-links-created-by-seo-software,66,created
Day 26,2,77,how-to-track-links-created-by-seo-software,How To Track Links Created By SEO Software,Phase 3 Commercial And Provider Layer,SEO Software And Automation Tools,desktop-app,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,seo-software-and-automation-tools,seo-automation-vs-managed-seo-services,,66,created
Day 26,3,78,seo-campaign-services-for-small-websites,SEO Campaign Services For Small Websites,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,seo-tools-providers,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-21T12:07:21.000000Z,https://blog.freeindexer.com/seo-campaign-services-for-small-websites,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-campaign-services-for-small-websites-hero.png,created,hero_generated,hero_uploaded,published,published,,1,hub,seo-campaign-services-for-small-websites,,managed-seo-campaigns-vs-diy-seo-tools,67,created
Day 27,1,79,managed-seo-campaigns-vs-diy-seo-tools,Managed SEO Campaigns vs DIY SEO Tools,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,use-cases,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-22T07:00:00.000000Z,https://blog.freeindexer.com/managed-seo-campaigns-vs-diy-seo-tools,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/managed-seo-campaigns-vs-diy-seo-tools-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,2,cluster,seo-campaign-services-for-small-websites,seo-campaign-services-for-small-websites,how-to-plan-an-seo-campaign-for-a-new-website,67,created
Day 27,2,80,how-to-plan-an-seo-campaign-for-a-new-website,How To Plan An SEO Campaign For A New Website,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,webmaster-guides,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,3,cluster,seo-campaign-services-for-small-websites,managed-seo-campaigns-vs-diy-seo-tools,how-to-track-seo-campaign-deliverables,67,created
Day 27,3,81,how-to-track-seo-campaign-deliverables,How To Track SEO Campaign Deliverables,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,bulk-seo-operations,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,seo-campaign-services-for-small-websites,how-to-plan-an-seo-campaign-for-a-new-website,how-to-verify-seo-campaign-results,67,created
Day 28,1,82,how-to-verify-seo-campaign-results,How To Verify SEO Campaign Results,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,troubleshooting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,seo-campaign-services-for-small-websites,how-to-track-seo-campaign-deliverables,seo-campaign-workflow-from-provider-to-indexing,67,created
Day 28,2,83,seo-campaign-workflow-from-provider-to-indexing,SEO Campaign Workflow From Provider To Indexing,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,indexing-education,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,seo-campaign-services-for-small-websites,how-to-verify-seo-campaign-results,link-building-provider-checklist-for-local-seo-campaigns,67,created
Day 28,3,84,link-building-provider-checklist-for-local-seo-campaigns,Link-Building Provider Checklist For Local SEO Campaigns,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,use-cases,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,seo-campaign-services-for-small-websites,seo-campaign-workflow-from-provider-to-indexing,small-website-seo-provider-handoff-checklist,67,created
Day 29,1,85,small-website-seo-provider-handoff-checklist,Small Website SEO Provider Handoff Checklist,Phase 3 Commercial And Provider Layer,SEO Campaign Services And Provider Workflows,use-cases,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,8,cluster,seo-campaign-services-for-small-websites,link-building-provider-checklist-for-local-seo-campaigns,,67,created
Day 29,2,86,platform-seo-playbooks,Platform SEO Playbooks,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-30T06:00:00.000000Z,https://blog.freeindexer.com/platform-seo-playbooks,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/platform-seo-playbooks-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,platform-seo-playbooks,,shopify-seo-indexing-checklist,68,created
Day 29,3,87,shopify-seo-indexing-checklist,Shopify SEO Indexing Checklist,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-21T12:07:18.000000Z,https://blog.freeindexer.com/shopify-seo-indexing-checklist,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-seo-indexing-checklist-hero.png,created,hero_generated,hero_uploaded,published,published,,2,cluster,platform-seo-playbooks,platform-seo-playbooks,shopify-product-pages-not-indexing,68,created
Day 30,1,88,shopify-product-pages-not-indexing,Shopify Product Pages Not Indexing,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,troubleshooting,publish-or-schedule,published,Hero uploaded; published confirmed by API.,published,2026-05-21T12:07:20.000000Z,https://blog.freeindexer.com/shopify-product-pages-not-indexing,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-product-pages-not-indexing-hero.png,created,hero_generated,hero_uploaded,published,published,,3,cluster,platform-seo-playbooks,shopify-seo-indexing-checklist,shopify-sitemap-and-search-console-guide,68,created
Day 30,2,89,shopify-sitemap-and-search-console-guide,Shopify Sitemap And Search Console Guide,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,platform-seo-playbooks,shopify-product-pages-not-indexing,wordpress-indexing-checklist,68,created
Day 30,3,90,wordpress-indexing-checklist,WordPress Indexing Checklist,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-27T09:00:00.000000Z,https://blog.freeindexer.com/wordpress-indexing-checklist,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/wordpress-indexing-checklist-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,5,cluster,platform-seo-playbooks,shopify-sitemap-and-search-console-guide,woocommerce-category-page-seo-workflow,68,created
Day 31,1,91,woocommerce-category-page-seo-workflow,WooCommerce Category Page SEO Workflow,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,6,cluster,platform-seo-playbooks,wordpress-indexing-checklist,ecommerce-category-page-indexing-guide,68,created
Day 31,2,92,ecommerce-category-page-indexing-guide,Ecommerce Category Page Indexing Guide,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,7,cluster,platform-seo-playbooks,woocommerce-category-page-seo-workflow,webflow-seo-indexing-guide,68,created
Day 31,3,93,webflow-seo-indexing-guide,Webflow SEO Indexing Guide,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,platform-seo,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,8,cluster,platform-seo-playbooks,ecommerce-category-page-indexing-guide,saas-website-seo-indexing-workflow,68,created
Day 32,1,94,saas-website-seo-indexing-workflow,SaaS Website SEO Indexing Workflow,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,bulk-seo-operations,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,9,cluster,platform-seo-playbooks,webflow-seo-indexing-guide,documentation-site-indexing-workflow,68,created
Day 32,2,95,documentation-site-indexing-workflow,Documentation Site Indexing Workflow,Phase 4 Platform And Advanced Growth,Platform SEO Playbooks,indexing-education,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,10,cluster,platform-seo-playbooks,saas-website-seo-indexing-workflow,,68,created
Day 32,3,96,seo-tool-stack-for-small-agencies,SEO Tool Stack For Small Agencies,Phase 3 Commercial And Provider Layer,Practical Digital Marketing Tool Stacks,seo-tools-providers,publish-or-schedule,scheduled,Hero uploaded; scheduled confirmed by API.,scheduled,2026-05-23T09:00:00.000000Z,https://blog.freeindexer.com/seo-tool-stack-for-small-agencies,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-tool-stack-for-small-agencies-hero.png,created,hero_generated,hero_uploaded,scheduled,scheduled,,1,hub,seo-tool-stack-for-small-agencies,,seo-tool-stack-for-small-websites,69,created
Day 33,1,97,seo-tool-stack-for-small-websites,SEO Tool Stack For Small Websites,Phase 3 Commercial And Provider Layer,Practical Digital Marketing Tool Stacks,webmaster-guides,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,2,cluster,seo-tool-stack-for-small-agencies,seo-tool-stack-for-small-agencies,indexing-and-discovery-tool-stack,69,created
Day 33,2,98,indexing-and-discovery-tool-stack,Indexing And Discovery Tool Stack,Phase 3 Commercial And Provider Layer,Practical Digital Marketing Tool Stacks,indexing-education,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,3,cluster,seo-tool-stack-for-small-agencies,seo-tool-stack-for-small-websites,freeindexer-desktop-app-workflow-stack,69,created
Day 33,3,99,freeindexer-desktop-app-workflow-stack,FreeIndexer Desktop App Workflow Stack,Phase 3 Commercial And Provider Layer,Practical Digital Marketing Tool Stacks,desktop-app,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,4,cluster,seo-tool-stack-for-small-agencies,indexing-and-discovery-tool-stack,troubleshooting-tool-stack-for-seo-teams,69,created
Day 34,1,100,troubleshooting-tool-stack-for-seo-teams,Troubleshooting Tool Stack For SEO Teams,Phase 3 Commercial And Provider Layer,Practical Digital Marketing Tool Stacks,troubleshooting,publish-or-schedule,cluster_created,"Article created; awaiting hero generation, upload, and scheduling.",,,,,created,created,created,created,cluster_created,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation,5,cluster,seo-tool-stack-for-small-agencies,freeindexer-desktop-app-workflow-stack,,69,created
