slug,article_path,hero_image_path,uploaded_image_url,draft_status,blog_post_id,published_url,live_date,last_checked_live,notes
manage-backlink-vendors-indexing-visibility,content/backlinks/manage-backlink-vendors-indexing-visibility.md,images/exports/manage-backlink-vendors-indexing-visibility-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/manage-backlink-vendors-indexing-visibility-hero.png,scheduled,6534,https://blog.freeindexer.com/manage-backlink-vendors-indexing-visibility,2026-05-22T06:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
shopify-seo-indexing-checklist,content/platform-seo/shopify-seo-indexing-checklist.md,images/exports/shopify-seo-indexing-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-seo-indexing-checklist-hero.png,published,6537,https://blog.freeindexer.com/shopify-seo-indexing-checklist,,,Draft synced through signed 99sync API. Published confirmed from API.
wordpress-indexing-checklist,content/platform-seo/wordpress-indexing-checklist.md,images/exports/wordpress-indexing-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/wordpress-indexing-checklist-hero.png,scheduled,6556,https://blog.freeindexer.com/wordpress-indexing-checklist,2026-05-27T09:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
gsa-search-engine-ranker-vs-indexing-workflow,content/seo-tools-providers/gsa-search-engine-ranker-vs-indexing-workflow.md,images/exports/gsa-search-engine-ranker-vs-indexing-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/gsa-search-engine-ranker-vs-indexing-workflow-hero.png,scheduled,6541,https://blog.freeindexer.com/gsa-search-engine-ranker-vs-indexing-workflow,2026-05-22T10:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
rankerx-vs-seo-provider-workflow,content/seo-tools-providers/rankerx-vs-seo-provider-workflow.md,images/exports/rankerx-vs-seo-provider-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/rankerx-vs-seo-provider-workflow-hero.png,scheduled,6542,https://blog.freeindexer.com/rankerx-vs-seo-provider-workflow,2026-05-22T13:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
seo-provider-vs-indexing-tool,content/seo-tools-providers/seo-provider-vs-indexing-tool.md,images/exports/seo-provider-vs-indexing-tool-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
seo-campaign-services-for-small-websites,content/seo-tools-providers/seo-campaign-services-for-small-websites.md,images/exports/seo-campaign-services-for-small-websites-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-campaign-services-for-small-websites-hero.png,published,6539,https://blog.freeindexer.com/seo-campaign-services-for-small-websites,,,Draft synced through signed 99sync API. Published confirmed from API.
link-building-provider-checklist,content/backlinks/link-building-provider-checklist.md,images/exports/link-building-provider-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/link-building-provider-checklist-hero.png,scheduled,6543,https://blog.freeindexer.com/link-building-provider-checklist,2026-05-23T06:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
ecommerce-category-page-indexing-guide,content/platform-seo/ecommerce-category-page-indexing-guide.md,images/exports/ecommerce-category-page-indexing-guide-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
seo-tool-stack-for-small-agencies,content/seo-tools-providers/seo-tool-stack-for-small-agencies.md,images/exports/seo-tool-stack-for-small-agencies-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-tool-stack-for-small-agencies-hero.png,scheduled,6544,https://blog.freeindexer.com/seo-tool-stack-for-small-agencies,2026-05-23T09:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
backlink-tools-vs-indexing-tools,content/comparisons/backlink-tools-vs-indexing-tools.md,images/exports/backlink-tools-vs-indexing-tools-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
shopify-product-pages-not-indexing,content/troubleshooting/shopify-product-pages-not-indexing.md,images/exports/shopify-product-pages-not-indexing-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-product-pages-not-indexing-hero.png,published,6538,https://blog.freeindexer.com/shopify-product-pages-not-indexing,,,Draft synced through signed 99sync API. Published confirmed from API.
managed-seo-campaigns-vs-diy-seo-tools,content/use-cases/managed-seo-campaigns-vs-diy-seo-tools.md,images/exports/managed-seo-campaigns-vs-diy-seo-tools-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/managed-seo-campaigns-vs-diy-seo-tools-hero.png,scheduled,6540,https://blog.freeindexer.com/managed-seo-campaigns-vs-diy-seo-tools,2026-05-22T07:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
content-marketing-that-gets-discovered,content/content-marketing/content-marketing-that-gets-discovered.md,images/exports/content-marketing-that-gets-discovered-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/content-marketing-that-gets-discovered-hero.png,scheduled,6545,https://blog.freeindexer.com/content-marketing-that-gets-discovered,2026-05-23T12:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
search-console-and-ga4-seo-workflow,content/analytics-reporting/search-console-and-ga4-seo-workflow.md,images/exports/search-console-and-ga4-seo-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/search-console-and-ga4-seo-workflow-hero.png,scheduled,6546,https://blog.freeindexer.com/search-console-and-ga4-seo-workflow,2026-05-24T06:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
seo-basics-for-website-owners,content/webmaster-guides/seo-basics-for-website-owners.md,images/exports/seo-basics-for-website-owners-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-basics-for-website-owners-hero.png,scheduled,6547,https://blog.freeindexer.com/seo-basics-for-website-owners,2026-05-24T09:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
how-search-visibility-works,content/indexing-education/how-search-visibility-works.md,images/exports/how-search-visibility-works-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/how-search-visibility-works-hero.png,scheduled,6548,https://blog.freeindexer.com/how-search-visibility-works,2026-05-24T12:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
indexing-vs-ranking-vs-visibility,content/indexing-education/indexing-vs-ranking-vs-visibility.md,images/exports/indexing-vs-ranking-vs-visibility-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/indexing-vs-ranking-vs-visibility-hero.png,scheduled,6549,https://blog.freeindexer.com/indexing-vs-ranking-vs-visibility,2026-05-25T06:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
sitemap-and-robots-basics,content/technical-seo/sitemap-and-robots-basics.md,images/exports/sitemap-and-robots-basics-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/sitemap-and-robots-basics-hero.png,scheduled,6550,https://blog.freeindexer.com/sitemap-and-robots-basics,2026-05-25T09:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
google-search-console-basics,content/google-search-console/google-search-console-basics.md,images/exports/google-search-console-basics-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/google-search-console-basics-hero.png,scheduled,6551,https://blog.freeindexer.com/google-search-console-basics,2026-05-25T12:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
internal-linking-basics-for-website-owners,content/webmaster-guides/internal-linking-basics-for-website-owners.md,images/exports/internal-linking-basics-for-website-owners-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/internal-linking-basics-for-website-owners-hero.png,scheduled,6552,https://blog.freeindexer.com/internal-linking-basics-for-website-owners,2026-05-26T06:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
website-visibility-checklist,content/webmaster-guides/website-visibility-checklist.md,images/exports/website-visibility-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/website-visibility-checklist-hero.png,scheduled,6553,https://blog.freeindexer.com/website-visibility-checklist,2026-05-26T09:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
technical-seo-for-operators,content/technical-seo/technical-seo-for-operators.md,images/exports/technical-seo-for-operators-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/technical-seo-for-operators-hero.png,scheduled,6554,https://blog.freeindexer.com/technical-seo-for-operators,2026-05-26T12:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
crawlability-audit-workflow,content/technical-seo/crawlability-audit-workflow.md,images/exports/crawlability-audit-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/crawlability-audit-workflow-hero.png,scheduled,6555,https://blog.freeindexer.com/crawlability-audit-workflow,2026-05-27T06:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled confirmed from API.
canonical-audit-workflow-for-seo-teams,content/technical-seo/canonical-audit-workflow-for-seo-teams.md,images/exports/canonical-audit-workflow-for-seo-teams-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
noindex-mistakes-seo-teams-miss,content/troubleshooting/noindex-mistakes-seo-teams-miss.md,images/exports/noindex-mistakes-seo-teams-miss-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
sitemap-cleanup-workflow-for-large-sites,content/technical-seo/sitemap-cleanup-workflow-for-large-sites.md,images/exports/sitemap-cleanup-workflow-for-large-sites-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
internal-linking-system-for-large-sites,content/technical-seo/internal-linking-system-for-large-sites.md,images/exports/internal-linking-system-for-large-sites-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
google-search-console-playbook,content/google-search-console/google-search-console-playbook.md,images/exports/google-search-console-playbook-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
url-inspection-decision-tree,content/google-search-console/url-inspection-decision-tree.md,images/exports/url-inspection-decision-tree-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
pages-report-troubleshooting-workflow,content/google-search-console/pages-report-troubleshooting-workflow.md,images/exports/pages-report-troubleshooting-workflow-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
fixing-discovered-currently-not-indexed,content/troubleshooting/fixing-discovered-currently-not-indexed.md,images/exports/fixing-discovered-currently-not-indexed-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
fixing-crawled-currently-not-indexed,content/troubleshooting/fixing-crawled-currently-not-indexed.md,images/exports/fixing-crawled-currently-not-indexed-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
gsc-client-reporting-workflow,content/google-search-console/gsc-client-reporting-workflow.md,images/exports/gsc-client-reporting-workflow-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
backlink-reporting-template-for-agencies,content/backlinks/backlink-reporting-template-for-agencies.md,images/exports/backlink-reporting-template-for-agencies-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
affiliate-backlink-tracking-workflow,content/backlinks/affiliate-backlink-tracking-workflow.md,images/exports/affiliate-backlink-tracking-workflow-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
content-cluster-planning-for-search-visibility,content/content-marketing/content-cluster-planning-for-search-visibility.md,images/exports/content-cluster-planning-for-search-visibility-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
keyword-intent-checklist-before-writing,content/content-marketing/keyword-intent-checklist-before-writing.md,images/exports/keyword-intent-checklist-before-writing-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
content-brief-template-for-seo-pages,content/content-marketing/content-brief-template-for-seo-pages.md,images/exports/content-brief-template-for-seo-pages-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
on-page-seo-checklist-for-new-content,content/content-marketing/on-page-seo-checklist-for-new-content.md,images/exports/on-page-seo-checklist-for-new-content-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
blog-publishing-checklist-for-indexing,content/content-marketing/blog-publishing-checklist-for-indexing.md,images/exports/blog-publishing-checklist-for-indexing-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
content-refresh-workflow-for-organic-growth,content/content-marketing/content-refresh-workflow-for-organic-growth.md,images/exports/content-refresh-workflow-for-organic-growth-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
content-visibility-reporting-for-content-teams,content/content-marketing/content-visibility-reporting-for-content-teams.md,images/exports/content-visibility-reporting-for-content-teams-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
analytics-and-reporting-for-seo-growth,content/analytics-reporting/analytics-and-reporting-for-seo-growth.md,images/exports/analytics-and-reporting-for-seo-growth-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
ga4-basics-for-seo-reporting,content/analytics-reporting/ga4-basics-for-seo-reporting.md,images/exports/ga4-basics-for-seo-reporting-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
track-organic-landing-pages,content/analytics-reporting/track-organic-landing-pages.md,images/exports/track-organic-landing-pages-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
indexing-vs-traffic-reporting,content/analytics-reporting/indexing-vs-traffic-reporting.md,images/exports/indexing-vs-traffic-reporting-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
monthly-seo-reporting-dashboard,content/analytics-reporting/monthly-seo-reporting-dashboard.md,images/exports/monthly-seo-reporting-dashboard-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
client-seo-reporting-template,content/webmaster-guides/client-seo-reporting-template.md,images/exports/client-seo-reporting-template-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
seo-landing-page-structure,content/landing-pages-cro/seo-landing-page-structure.md,images/exports/seo-landing-page-structure-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
conversion-focused-cta-checklist,content/landing-pages-cro/conversion-focused-cta-checklist.md,images/exports/conversion-focused-cta-checklist-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
landing-page-trust-section-checklist,content/landing-pages-cro/landing-page-trust-section-checklist.md,images/exports/landing-page-trust-section-checklist-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
pricing-page-seo-and-cro,content/landing-pages-cro/pricing-page-seo-and-cro.md,images/exports/pricing-page-seo-and-cro-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
lead-capture-page-seo-checklist,content/landing-pages-cro/lead-capture-page-seo-checklist.md,images/exports/lead-capture-page-seo-checklist-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
landing-page-indexing-checklist,content/use-cases/landing-page-indexing-checklist.md,images/exports/landing-page-indexing-checklist-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
digital-marketing-operations-workflow,content/digital-marketing-operations/digital-marketing-operations-workflow.md,images/exports/digital-marketing-operations-workflow-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
seo-qa-process-before-publishing,content/digital-marketing-operations/seo-qa-process-before-publishing.md,images/exports/seo-qa-process-before-publishing-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
content-calendar-for-seo-growth,content/digital-marketing-operations/content-calendar-for-seo-growth.md,images/exports/content-calendar-for-seo-growth-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
marketing-task-workflow-for-small-teams,content/digital-marketing-operations/marketing-task-workflow-for-small-teams.md,images/exports/marketing-task-workflow-for-small-teams-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
vendor-management-workflow-for-seo-campaigns,content/digital-marketing-operations/vendor-management-workflow-for-seo-campaigns.md,images/exports/vendor-management-workflow-for-seo-campaigns-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
campaign-checklist-for-repeatable-seo,content/bulk-seo-operations/campaign-checklist-for-repeatable-seo.md,images/exports/campaign-checklist-for-repeatable-seo-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
client-reporting-workflow-for-seo-agencies,content/use-cases/client-reporting-workflow-for-seo-agencies.md,images/exports/client-reporting-workflow-for-seo-agencies-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
content-structure-for-ai-search-discovery,content/ai-search-visibility/content-structure-for-ai-search-discovery.md,images/exports/content-structure-for-ai-search-discovery-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
entity-clarity-for-seo-and-ai-search,content/ai-search-visibility/entity-clarity-for-seo-and-ai-search.md,images/exports/entity-clarity-for-seo-and-ai-search-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
technical-seo-foundations-for-ai-search,content/technical-seo/technical-seo-foundations-for-ai-search.md,images/exports/technical-seo-foundations-for-ai-search-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
tools-providers-and-workflow-comparisons,content/comparisons/tools-providers-and-workflow-comparisons.md,images/exports/tools-providers-and-workflow-comparisons-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
link-building-tools-vs-indexing-tools,content/comparisons/link-building-tools-vs-indexing-tools.md,images/exports/link-building-tools-vs-indexing-tools-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
seo-software-and-automation-tools,content/seo-tools-providers/seo-software-and-automation-tools.md,images/exports/seo-software-and-automation-tools-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
best-seo-automation-tools-for-agencies,content/seo-tools-providers/best-seo-automation-tools-for-agencies.md,images/exports/best-seo-automation-tools-for-agencies-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
how-to-manage-seo-software-without-losing-quality,content/bulk-seo-operations/how-to-manage-seo-software-without-losing-quality.md,images/exports/how-to-manage-seo-software-without-losing-quality-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
seo-automation-vs-managed-seo-services,content/seo-tools-providers/seo-automation-vs-managed-seo-services.md,images/exports/seo-automation-vs-managed-seo-services-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
how-to-track-links-created-by-seo-software,content/desktop-app/how-to-track-links-created-by-seo-software.md,images/exports/how-to-track-links-created-by-seo-software-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
how-to-plan-an-seo-campaign-for-a-new-website,content/webmaster-guides/how-to-plan-an-seo-campaign-for-a-new-website.md,images/exports/how-to-plan-an-seo-campaign-for-a-new-website-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
how-to-track-seo-campaign-deliverables,content/bulk-seo-operations/how-to-track-seo-campaign-deliverables.md,images/exports/how-to-track-seo-campaign-deliverables-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
how-to-verify-seo-campaign-results,content/troubleshooting/how-to-verify-seo-campaign-results.md,images/exports/how-to-verify-seo-campaign-results-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
seo-campaign-workflow-from-provider-to-indexing,content/indexing-education/seo-campaign-workflow-from-provider-to-indexing.md,images/exports/seo-campaign-workflow-from-provider-to-indexing-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
link-building-provider-checklist-for-local-seo-campaigns,content/use-cases/link-building-provider-checklist-for-local-seo-campaigns.md,images/exports/link-building-provider-checklist-for-local-seo-campaigns-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
small-website-seo-provider-handoff-checklist,content/use-cases/small-website-seo-provider-handoff-checklist.md,images/exports/small-website-seo-provider-handoff-checklist-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
platform-seo-playbooks,content/platform-seo/platform-seo-playbooks.md,images/exports/platform-seo-playbooks-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
shopify-sitemap-and-search-console-guide,content/platform-seo/shopify-sitemap-and-search-console-guide.md,images/exports/shopify-sitemap-and-search-console-guide-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
woocommerce-category-page-seo-workflow,content/platform-seo/woocommerce-category-page-seo-workflow.md,images/exports/woocommerce-category-page-seo-workflow-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
webflow-seo-indexing-guide,content/platform-seo/webflow-seo-indexing-guide.md,images/exports/webflow-seo-indexing-guide-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
saas-website-seo-indexing-workflow,content/bulk-seo-operations/saas-website-seo-indexing-workflow.md,images/exports/saas-website-seo-indexing-workflow-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
documentation-site-indexing-workflow,content/indexing-education/documentation-site-indexing-workflow.md,images/exports/documentation-site-indexing-workflow-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
seo-tool-stack-for-small-websites,content/webmaster-guides/seo-tool-stack-for-small-websites.md,images/exports/seo-tool-stack-for-small-websites-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
indexing-and-discovery-tool-stack,content/indexing-education/indexing-and-discovery-tool-stack.md,images/exports/indexing-and-discovery-tool-stack-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
freeindexer-desktop-app-workflow-stack,content/desktop-app/freeindexer-desktop-app-workflow-stack.md,images/exports/freeindexer-desktop-app-workflow-stack-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
troubleshooting-tool-stack-for-seo-teams,content/troubleshooting/troubleshooting-tool-stack-for-seo-teams.md,images/exports/troubleshooting-tool-stack-for-seo-teams-hero.png,,created,,,,,hero not generated yet; repo script requires OPENAI_API_KEY or reference/image_provider.json api_key for automated generation
