slug,article_path,hero_image_path,uploaded_image_url,draft_status,blog_post_id,published_url,live_date,last_checked_live,notes
shopify-seo-indexing-checklist,content/platform-seo/shopify-seo-indexing-checklist.md,images/exports/shopify-seo-indexing-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-seo-indexing-checklist-hero.png,published,6537,https://blog.freeindexer.com/shopify-seo-indexing-checklist,,,Draft synced through signed 99sync API. Published_at confirmed from API.
wordpress-indexing-checklist,content/platform-seo/wordpress-indexing-checklist.md,images/exports/wordpress-indexing-checklist-hero.png,,not-submitted,,,,,Blocked until OPENAI_API_KEY is available for hero image generation.
gsa-search-engine-ranker-vs-indexing-workflow,content/seo-tools-providers/gsa-search-engine-ranker-vs-indexing-workflow.md,images/exports/gsa-search-engine-ranker-vs-indexing-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/gsa-search-engine-ranker-vs-indexing-workflow-hero.png,scheduled,6541,https://blog.freeindexer.com/gsa-search-engine-ranker-vs-indexing-workflow,2026-05-22T10:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled_at confirmed from API.
rankerx-vs-seo-provider-workflow,content/seo-tools-providers/rankerx-vs-seo-provider-workflow.md,images/exports/rankerx-vs-seo-provider-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/rankerx-vs-seo-provider-workflow-hero.png,scheduled,6542,https://blog.freeindexer.com/rankerx-vs-seo-provider-workflow,2026-05-22T13:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled_at confirmed from API.
seo-provider-vs-indexing-tool,content/seo-tools-providers/seo-provider-vs-indexing-tool.md,images/exports/seo-provider-vs-indexing-tool-hero.png,,not-submitted,,,,,Blocked until OPENAI_API_KEY is available for hero image generation.
seo-campaign-services-for-small-websites,content/seo-tools-providers/seo-campaign-services-for-small-websites.md,images/exports/seo-campaign-services-for-small-websites-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-campaign-services-for-small-websites-hero.png,published,6539,https://blog.freeindexer.com/seo-campaign-services-for-small-websites,,,Draft synced through signed 99sync API. Published_at confirmed from API.
link-building-provider-checklist,content/backlinks/link-building-provider-checklist.md,images/exports/link-building-provider-checklist-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/link-building-provider-checklist-hero.png,scheduled,6543,https://blog.freeindexer.com/link-building-provider-checklist,2026-05-23T06:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled_at confirmed from API.
ecommerce-category-page-indexing-guide,content/platform-seo/ecommerce-category-page-indexing-guide.md,images/exports/ecommerce-category-page-indexing-guide-hero.png,,not-submitted,,,,,Blocked until OPENAI_API_KEY is available for hero image generation.
seo-tool-stack-for-small-agencies,content/seo-tools-providers/seo-tool-stack-for-small-agencies.md,images/exports/seo-tool-stack-for-small-agencies-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/seo-tool-stack-for-small-agencies-hero.png,scheduled,6544,https://blog.freeindexer.com/seo-tool-stack-for-small-agencies,2026-05-23T09:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled_at confirmed from API.
backlink-tools-vs-indexing-tools,content/comparisons/backlink-tools-vs-indexing-tools.md,images/exports/backlink-tools-vs-indexing-tools-hero.png,,not-submitted,,,,,Blocked until OPENAI_API_KEY is available for hero image generation.
shopify-product-pages-not-indexing,content/troubleshooting/shopify-product-pages-not-indexing.md,images/exports/shopify-product-pages-not-indexing-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/shopify-product-pages-not-indexing-hero.png,published,6538,https://blog.freeindexer.com/shopify-product-pages-not-indexing,,,Draft synced through signed 99sync API. Published_at confirmed from API.
managed-seo-campaigns-vs-diy-seo-tools,content/use-cases/managed-seo-campaigns-vs-diy-seo-tools.md,images/exports/managed-seo-campaigns-vs-diy-seo-tools-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/managed-seo-campaigns-vs-diy-seo-tools-hero.png,scheduled,6540,https://blog.freeindexer.com/managed-seo-campaigns-vs-diy-seo-tools,2026-05-22T07:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled_at confirmed from API.
content-marketing-that-gets-discovered,content/content-marketing/content-marketing-that-gets-discovered.md,images/exports/content-marketing-that-gets-discovered-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/content-marketing-that-gets-discovered-hero.png,scheduled,6545,https://blog.freeindexer.com/content-marketing-that-gets-discovered,2026-05-23T12:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled_at confirmed from API.
search-console-and-ga4-seo-workflow,content/analytics-reporting/search-console-and-ga4-seo-workflow.md,images/exports/search-console-and-ga4-seo-workflow-hero.png,https://cen-public-st.nbg1.your-objectstorage.com/freeindexer/blog/search-console-and-ga4-seo-workflow-hero.png,scheduled,6546,https://blog.freeindexer.com/search-console-and-ga4-seo-workflow,2026-05-24T06:00:00.000000Z,,Draft synced through signed 99sync API. Scheduled_at confirmed from API.
